Animal_ID,Protocol_Number,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_033,AABF2564,Rack 2,A2,11/28/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,,,,,
SAL_035,AABF2564,Rack 2,B5,11/18/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_036,AABL1550,Rack 3,B4,9/24/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,Previously known as Mother of All GCaMPs,,,,
SAL_037,AABL1550,Rack 3,B3,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_038,AABF2564,Rack 3,C4,11/18/20 0:00,F0,Aquatic,Female,,hsyn-Cre,,Pleurodeles waltl,,,,,
SAL_039,AABL1550,Rack 2,B1,11/19/20 0:00,F0,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,good signal,,,,
SAL_040,AABL1550,Rack 2,B1,7/14/21 0:00,F0,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,good signal,Leucistic,,,
SAL_043,AABL1550,Rack 7,A3,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,LX viral injections,,,,
SAL_044,AABL1550,Rack 7,A3,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,LX viral injections,,,,
SAL_045,AABL1550,Rack 7,A3,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,LX viral injections,,,,
SAL_046,AABL1550,Rack 7,A3,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,LX viral injections,,,,
SAL_047,AABF2564,Rack 2,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 41,,,,
SAL_048,AABF2564,Rack 2,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 41,,,,
SAL_049,AABF2564,Rack 2,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 41,,,,
SAL_050,AABF2564,Rack 2,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 41,,,,
SAL_051,AABF2564,Rack 2,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 41,,,,
SAL_052,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 50,,,,
SAL_053,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 50,,,,
SAL_054,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 50,,,,
SAL_055,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 50,,,,
SAL_056,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD EdU @ St 50,,,,
SAL_057,AABF2564,Rack 5,A4,1/3/25,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_058,AABF2564,Rack 5,A4,1/3/25,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_059,AABF2564,Rack 9,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_060,AABF2564,Rack 2,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AD - EdU @ St 50,,,,
SAL_061,AABL1550,Rack 10,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_062,AABL1550,Rack 10,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_063,AABL1550,Rack 10,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_064,AABF2564,Rack 12,A1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,Mother of 12/10/23,,,,
SAL_065,AABF2564,Rack 12,B1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_066,AABF2564,Rack 12,B1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_067,AABL1550,Rack 12,C1,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_068,AABL1550,Rack 12,C1,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_069,AABL1550,Rack 12,C1,11/19/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,Breeders,,,,
SAL_070,AABL1550,Rack 12,C1,11/19/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,Breeders,,,,
SAL_073,AABL1550,Rack 8,B5,11/4/21 0:00,previous Terra D,Reaqua,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_074,AABF2564,Rack 3,A1,2/3/22 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_075,AABF2564,Rack 3,A1,2/3/22 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_076,AABF2564,Rack 3,A3,2/3/22 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_077,AABF2564,Rack 3,A3,2/3/22 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_078,AABF2564,Rack 3,A3,7/5/20 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_079,AABF2564,Rack 3,A3,7/5/20 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_080,AABF2564,Rack 3,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_081,AABF2564,Rack 3,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_082,AABF2564,Rack 12,D4,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_083,AABF2564,Rack 12,D4,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_084,AABF2564,Rack 3,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,3D6.1543AFBBDD,,,
SAL_085,AABF2564,Rack 12,B4,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,3D6.1543AFBBEA,,,
SAL_086,AABF2564,Rack 12,B4,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,3D6.1543AFBBCF,,,
SAL_087,AABF2564,Rack 3,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_088,AABF2564,Rack 12,B4,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_094,AABF2564,Rack 2,D5,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_095,AABF2564,Rack 2,D5,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_096,AABF2564,Rack 12,A3,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,EED,,,
SAL_098,AABL1550,Rack 10,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,,,6/20/23 0:00,,
SAL_099,AABL1550,Rack 10,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,,,6/20/23 0:00,,
SAL_100,AABL1550,Rack 10,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,,,6/20/23 0:00,,
SAL_101,AABL1550,Rack 10,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,,,6/20/23 0:00,,
SAL_103,AABL1550,Rack 11,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_104,AABL1550,Rack 11,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_105,AABL1550,Rack 11,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_106,AABL1550,Rack 11,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_107,AABL1550,Rack 11,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_108,AABL1550,Rack 11,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_109,AABL1550,Rack 11,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_110,AABL1550,Rack 11,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_111,AABL1550,Rack 11,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_112,AABL1550,Rack 11,A3,2/23/22 0:00,Terra N,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/23/25 0:00,,
SAL_114,AABL1550,Rack 8,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_115,AABL1550,Rack 8,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_116,AABL1550,Rack 8,C2,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_118,AABL1550,Rack 8,C3,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,JW Multiome,Pleurodeles waltl,,,,,Gummy Schedule
SAL_119,AABL1550,Rack 8,C3,2/23/22 0:00,Aqua H/K,Aquatic,Unknown,,WT,JW Multiome,Pleurodeles waltl,,,,,Gummy Schedule
SAL_124,AABF2564,Rack 7,A1,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_125,AABF2564,Rack 7,A1,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_126,AABF2564,Rack 7,A1,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_127,AABF2564,Rack 7,A1,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_128,AABF2564,Rack 7,A1,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_129,AABL1550,Rack 2,C1,3/1/23 0:00,,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ - Viral CAG G8s,,,,
SAL_130,AABL1550,Rack 2,C1,3/30/22 0:00,F1,Aquatic,Unknown,,hsyn-GCaMP6s,ECJ,Pleurodeles waltl,,,,,
SAL_132,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_133,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_134,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_135,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_136,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_137,AABF2564,Rack 7,A2,3/29/22 0:00,F1,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,genotyped +,,,,
SAL_138,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_139,AABI2617,Rack 4,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,TC - limb regeneration,,,,
SAL_140,AABI2617,Rack 4,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,TC - limb regeneration,,,,
SAL_141,AABI2617,Rack 4,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,TC - limb regeneration,,,,
SAL_142,AABI2617,Rack 4,D4,3/21/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,TC - limb regeneration,,,,
SAL_143,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_144,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_145,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_146,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_147,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_148,AABL1550,Rack 11,B2,3/21/22 0:00,Terra Q,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,Gummy Schedule
SAL_151,AABF2564,Rack 8,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_152,AABF2564,Rack 8,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_153,AABF2564,Rack 8,A3,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_154,AABL1550,Rack 8,A4,3/16/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,Viral G8s Flex ECJ,,,,Gummy Schedule
SAL_155,AABL1550,Rack 8,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,,,,,Gummy Schedule
SAL_156,AABL1550,Rack 8,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,,3D6.1543AFBBD9,,,Gummy Schedule
SAL_157,AABL1550,Rack 8,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,,3D6.1543AFBBF8,,,Gummy Schedule
SAL_158,AABL1550,Rack 8,C4,3/21/22 0:00,,Aquatic,Male,,WT,LX - St Jude,Pleurodeles waltl,,,,,Gummy Schedule
SAL_161,AABL1550,Rack 8,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_162,AABL1550,Rack 8,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_163,AABL1550,Rack 8,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_164,AABL1550,Rack 8,D2,5/4/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,Gummy Schedule
SAL_168,AABL1550,Rack 8,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,,,1/10/23,2/10/25,Gummy Schedule
SAL_169,AABL1550,Rack 8,D5,3/21/22 0:00,,Reaqua,Unknown,,WT,,Pleurodeles waltl,,,1/10/23,2/10/25,Gummy Schedule
SAL_170,AABL1550,Rack 2,A4,2/2/23 0:00,,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,PHP CAG G8s ECJ,,,,
SAL_174,AABL1550,Rack 2,B2,1/14/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,Craniotomy Leucistic; Viral PHPeB CAG G8s,,,,
SAL_175,AABL1550,Rack 2,B2,1/14/23 0:00,,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,Craniotomy,,,,
SAL_176,AABF2564,Rack 2,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_177,AABF2564,Rack 2,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_178,AABF2564,Rack 2,D3,2/2/23 0:00,EdU,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,"AD EdU @ St 55a, 1 WT mixed in ",,,,
SAL_179,AABL1550,Rack 3,C3,1/13/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,Leucistic,,,,
SAL_180,AABL1550,Rack 3,C3,1/13/23 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,Leucistic,,,,
SAL_181,AABL1550,Rack 3,C3,11/11/21 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,Craniotomy Test LX,,,,
SAL_190,AABL1550,Rack 4,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,Viral PHPeB CAG G8s LX,,,,
SAL_191,AABL1550,Rack 4,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,Viral PHPeB CAG G8s LX,,,,
SAL_192,AABL1550,Rack 4,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,Viral PHPeB CAG G8s LX,,,,
SAL_193,AABL1550,Rack 4,C5,1/14/23 0:00,Viral,Aquatic,Unknown,,WT,,Pleurodeles waltl,Viral PHPeB CAG G8s LX,,,,
SAL_194,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_195,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_196,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_197,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_198,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_199,AABL1550,Rack 11,B1,1/13/23 0:00,Terra P,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/3/25 0:00,,
SAL_200,AABL1550,Rack 8,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_201,AABL1550,Rack 8,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_202,AABL1550,Rack 8,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_203,AABL1550,Rack 8,B4,2/2/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_204,AABL1550,Rack 4,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,,,,,
SAL_205,AABL1550,Rack 4,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,,,,,
SAL_206,AABL1550,Rack 4,A1,8/5/23 0:00,,Aquatic,Female,,WT,LX St Jude,Pleurodeles waltl,,,,,
SAL_207,AABF2564,Rack 4,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_208,AABF2564,Rack 4,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_209,AABF2564,Rack 4,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_210,AABF2564,Rack 4,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_211,AABF2564,Rack 4,A2,7/30/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_212,AABL1550,Rack 4,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_213,AABL1550,Rack 4,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_214,AABL1550,Rack 4,C3,8/7/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_218,AABL1550,Rack 4,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_219,AABL1550,Rack 4,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_220,AABL1550,Rack 4,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_221,AABL1550,Rack 4,C4,7/21/23 0:00,Viral,Aquatic,Unknown,,WT,ECJ,Pleurodeles waltl,ECJ Viral PHPeB CAG G8s,,,,
SAL_222,AABF2564,Rack 6,C5,7/21/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_223,AABF2564,Rack 6,C5,7/21/23 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_225,AABL1550,Rack 10,B1,11/24/23 0:00,Terra E ,Terrestrial,Unknown,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,,,11/12/24 0:00,,Gummy Schedule
