Animal_ID,Tank,Rack,DOD,DOB,Cohort,Environmental_Condition,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet,Weight_g,Sex,Purpose,Experimenter,Complications
SAL_617,A1,Rack 9,07/02/25,10/25/24 0:00,Viral,Aquatic,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,,0,Unknown,,,Found Dead
SAL_622,A1,Rack 9,06/25/25,10/25/24 0:00,Viral,Aquatic,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,,0,Unknown,,,Found Dead
SAL_293,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_294,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_295,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_296,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_297,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_298,B3,Rack 11,05/14/25,11/24/23 0:00,Terra R,Terrestrial,,WT,ECJ TS TY Rotation,Pleurodeles waltl,AABL1550,ECJ 1 day behavior,,12/11/24 0:00,,Gummy Schedule,0,Unknown,OB lesioning & behavior,ECJ,
SAL_559,B1,Rack 7,05/19/25,9/1/23 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 11/2021-Sept/2023,,,,,0,Unknown,,,Found Dead
SAL_575,B4,Rack 7,05/19/25,9/1/22 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/11 - 2023/09,,,,,0,Unknown,,,Found Dead
SAL_751,B2,Rack 9,05/22/25,12/10/24 0:00,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0,Unknown,,,Found Dead
SAL_870,A1,Rack 13 - Off,05/02/25,12/18/23 0:00,Regeneration,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,"EDU, regeneration surgery",,,,,4.1,Unknown,adult 7 dpi w Edu,"AOG, MK",
SAL_868,A1,Rack 13 - Off,05/22/25,10/25/24 0:00,PTU,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,PTU,,,,,0,Unknown,,,Found Dead
SAL_869,A1,Rack 13 - Off,05/23/25,10/25/24 0:00,PTU sibling,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,PTU sibling,,,,,0,Unknown,,,Found Dead
SAL_449,B2,Rack 8,05/27/25,11/24/23 0:00,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,,10.16,Female,Single cell OE3,JW,
SAL_165,D5,Rack 8,05/27/25,3/21/22 0:00,,Reaqua,,WT,,Pleurodeles waltl,AABL1550,,,1/10/23,2/10/25,Gummy Schedule,10,Female,Single cell OE3 Reaqua,JW,
SAL_230,B1,Rack 10,05/20/25,11/24/23 0:00,Terra E ,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,11/12/24 0:00,,Gummy Schedule,12,Male,histology,TS,
SAL_572,B3,Rack 7,05/28/25,9/1/22 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,,0,Unknown,"Sean found, AMMM logged",,Found Dead
SAL_241,B4,Rack 10,05/29/25,12/9/23 0:00,Terra H,Terrestrial,,WT,AMMM JW ,Pleurodeles waltl,AABL1550,,,7/30/24 0:00,,Gummy Schedule,0,Unknown,OE4 single cell terra,JW,
SAL_166,D5,Rack 8,05/29/25,3/21/22 0:00,,Reaqua,,WT,,Pleurodeles waltl,AABL1550,,,1/10/23,2/10/25,Gummy Schedule,5.68,Unknown,OE4 single cell reaqua,JW,
SAL_257,C4,Rack 10,06/03/25,11/24/23 0:00,Terra J,Terrestrial,F1,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,7,Unknown,damaged skull thinning prep,TS,
SAL_871,A1,Rack 13 - Off,05/29/25,10/25/24 0:00,PTU,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,PTU,,,,,2.7,Unknown,EOMES/SOX4,"AOG, MK",
SAL_461,C3,Rack 11,06/04/25,5/17/24 0:00,Terra V,Terrestrial,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Edu,,5/4/25,,Gummy Schedule,4.9,Unknown,"perfused for histology, edu & immuno","AMMM, TZ",
SAL_486,C4,Rack 11,06/04/25,5/17/24 0:00,Terra W,Terrestrial,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,,,5/5/25,,Gummy Schedule,4,Unknown,"perfused for histology, edu & immuno","AMMM, TZ",
SAL_464,C1,Rack 8,06/04/25,5/17/24 0:00,EdU,Aquatic,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Edu,,,,Gummy Schedule,4,Unknown,"perfused for histology, edu & immuno","AMMM, TZ",
SAL_224,B1,Rack 10,06/04/25,11/24/23 0:00,Terra E ,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,11/12/24 0:00,,Gummy Schedule,0,Unknown,2p imaging,ECJ,
SAL_228,B1,Rack 10,06/04/25,11/24/23 0:00,Terra E ,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,11/12/24 0:00,,Gummy Schedule,0,Unknown,2p imaging,ECJ,
SAL_229,B1,Rack 10,06/04/25,11/24/23 0:00,Terra E ,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,11/12/24 0:00,,Gummy Schedule,0,Unknown,2p imaging,ECJ,
SAL_646,C2,Rack 9,06/09/25,12/10/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,,2.9,Unknown,larval regeneration,"AOG, MK",
SAL_647,C2,Rack 9,06/09/25,12/10/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,,2.53,Unknown,larval regeneration,"AOG, MK",
SAL_648,C2,Rack 9,06/09/25,12/10/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,,2.9,Unknown,larval regeneration,"AOG, MK",
SAL_649,C2,Rack 9,06/09/25,12/10/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,,2.9,Unknown,larval regeneration,"AOG, MK",
SAL_605,A3,Rack 7,06/10/25,8/8/24 0:00,,Aquatic,,WT,Priority to use,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,,"AOG, MK",
SAL_472,C1,Rack 4,06/10/25,5/17/24 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,,"AOG, MK",
SAL_462,C3,Rack 11,06/16/25,5/17/24 0:00,Terra V,Terrestrial,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Edu,,5/4/25,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, VS",
SAL_463,C3,Rack 11,06/16/25,5/17/24 0:00,Terra V,Terrestrial,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Edu,,5/4/25,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, TS",
SAL_465,C1,Rack 8,06/16/25,5/17/24 0:00,EdU,Aquatic,,WT,AMMM TGZ Edu,Pleurodeles waltl,AABF2564,Edu,,,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, TS",
SAL_485,B3,Rack 8,06/16/25,5/17/24 0:00,,Aquatic,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,,,,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, TS",
SAL_489,B3,Rack 8,06/16/25,5/17/24 0:00,,Aquatic,,WT,AMMM TGZ,Pleurodeles waltl,AABF2564,,,,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, TS",
SAL_490,B3,Rack 8,06/16/25,5/17/24 0:00,,Aquatic,,WT,AMMM TGZ,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,0,Unknown,perfused for perk and edu with TGZ,"AMMM, TS",
SAL_676,B1,Rack 5,06/16/25,12/10/24 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0,Unknown,"found dead by sean, AMMM logged",,
SAL_313,A1,Rack 6,06/17/25,11/24/24 0:00,,Aquatic,F1,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,AABL1550,,,,,,3.2,Unknown,2p imaging,ECJ,
SAL_459,B4,Rack 9,06/17/25,1/3/25 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,Gummy Schedule,0,Unknown,histology,TS,
SAL_172,A5,Rack 2,06/18/25,1/14/23 0:00,,Aquatic,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABL1550,low signal/inconclusive/1 is soma G7s,,,,,0,Unknown,tracing,TS,
SAL_171,A5,Rack 2,06/18/25,1/14/23 0:00,,Aquatic,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABL1550,low signal/inconclusive/1 is soma G7s,,,,,0,Unknown,tracing,TS,
SAL_576,B4,Rack 7,06/23/25,9/1/22 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/11 - 2023/09,,,,,0,Unknown,histology,TS,
SAL_612,B3,Rack 9,07/02/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,foxp1 overexpression,MK,
SAL_613,B3,Rack 9,07/02/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,foxp1 overexpression,MK,
SAL_614,B3,Rack 9,07/02/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,foxp1 overexpression,MK,
SAL_615,B3,Rack 9,07/02/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,foxp1 overexpression,MK,
SAL_616,B3,Rack 9,07/02/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,,0,Unknown,,,Found Dead
SAL_629,A3,Rack 9,07/03/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,,0,Unknown,,MK,
SAL_630,A3,Rack 9,07/03/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,,0,Unknown,,MK,
SAL_638,A4,Rack 9,07/03/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,,0,Unknown,,MK,
SAL_650,C2,Rack 9,07/03/25,12/10/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,,0,Unknown,,MK,
SAL_007,C4,Rack 3,07/10/25,1/21/20,Reptiles & Critters ,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,,,,,0,Male,JC iontophoresis,TS,
SAL_008,C4,Rack 3,07/10/25,1/21/20,Reptiles & Critters ,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,,,,,0,Male,JC iontophoresis,TS,
SAL_232,B2,Rack 10,07/10/25,11/24/23 0:00,Terra F,Terrestrial,F1,hsyn-GCaMP6s,TS ECJ Imaging,Pleurodeles waltl,AABL1550,,,12/5/24 0:00,,Gummy Schedule,0,Unknown,2P imaging,ECJ,
SAL_362,B2,Rack 6,07/10/25,11/24/23 0:00,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,,0,Unknown,2P imaging,ECJ,
SAL_769,C4,Rack 9,07/10/25,12/10/24 0:00,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0,Unknown,PA Iontophoresis,TS,
SAL_089,C4,Rack 2,04/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0,Unknown,,"NJC, TS",
SAL_090,C4,Rack 2,04/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0,Unknown,,"NJC, TS",
SAL_091,C4,Rack 2,04/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0,Unknown,,"NJC, TS",
SAL_092,C4,Rack 2,04/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0,Unknown,,"NJC, TS",
SAL_093,C4,Rack 2,04/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0,Unknown,,"NJC, TS",
SAL_173,A5,Rack 2,06/30/25,1/14/23 0:00,,Aquatic,,hsyn-GCaMP6s,Priority to use ,Pleurodeles waltl,AABI2617,low signal/inconclusive/1 is soma G7s,,,,,13,Unknown,single cell,"LDVA, JW",
SAL_160,D2,Rack 8,07/09/25,5/4/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABI2617,,,,,Gummy Schedule,3.62,Unknown,adult for scRNAseq trial that didnt happen,JW,
